year,poblacion
1800,978
1850,1262
1900,1650
1000,310
1750,791
1950,2518
1955,2755
1960,2982
1965,3334
1970,3692
2008,6709
2010,6863
2011,7082
2017,7722
2018,7750
1975,4068
1980,4434
1985,4830
1990,5263
1995,5674
2000,6070
2005,6453
2015,7508
2019,7770
2020,7800
